comment_date,comment
2023-11-01,345
2023-11-02,23007
2023-11-03,22735
2023-11-04,14535
2023-11-08,11722
2023-11-09,32993
2023-11-10,24130
2023-11-11,21546
2023-11-12,18661
2023-11-13,24060
2023-11-14,22980
2023-11-15,22129
2023-11-16,20616
2023-11-17,19051
2023-11-18,16333
2023-11-19,17660
2023-11-20,20518
2023-11-21,20036
2023-11-22,18691
2023-11-23,15701
2023-11-24,13044
2023-11-25,12359
2023-11-26,13156
2023-11-27,17514
2023-11-28,21983
2023-11-29,20953
2023-11-30,4400
